Taxi Available throughout SG,temp_value,humidity_value,rainfall_value,IsWeekend,Hour
0.5580524344569289,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.57223113964687,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.6840556447298021,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.6139646869983949,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.6219903691813804,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.6345639379347244,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.6581059390048154,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.6495452113429642,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.6088817549491706,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.6455323702514714,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.6655965757089353,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.6120920278223649,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.5861423220973783,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.6688068485821295,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.6503477795612627,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.658908507223114,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.680577849117175,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.5296950240770465,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.44301765650080255,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.4609416800428036,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.46308186195826645,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.4250936329588015,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.45157838416265383,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.4957196361690744,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.45291599785981806,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.5944355270197966,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.7067950775815944,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.689673622257892,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.6233279828785446,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.64258962011771,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.6519529159978599,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.5390583199571963,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.6217228464419475,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.6495452113429642,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.6760299625468165,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.608346709470305,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.6779026217228464,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.7129481005885501,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.7314071696094168,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.7043873729266987,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.577581594435527,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.4363295880149813,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.39031567683253077,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.3028357410379882,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.38924558587479935,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.42643124665596577,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.4700374531835206,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.4844836811128946,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.516318887105404,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.5510968432316747,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.48582129481005887,0.8420852497041421,0.7987584295431471,0.0,1.0,1.0
0.4472980203317282,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9565217391304348
0.49090422685928303,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9130434782608695
0.5050829320492242,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8695652173913043
0.5687533440342429,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8260869565217391
0.5120385232744783,0.8420852497041421,0.7987584295431471,0.0,1.0,0.782608695652174
0.5535045478865703,0.8420852497041421,0.7987584295431471,0.0,1.0,0.7391304347826086
0.4721776350989834,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6956521739130435
0.5230069555912252,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6521739130434783
0.47298020331728197,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6086956521739131
0.555912252541466,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5652173913043478
0.5219368646334939,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5217391304347826
0.3729266987693954,0.8420852497041421,0.7987584295431471,0.0,1.0,0.4782608695652174
0.3451043338683788,0.8420852497041421,0.7987584295431471,0.0,1.0,0.43478260869565216
0.3207597645799893,0.8420852497041421,0.7987584295431471,0.0,1.0,0.391304347826087
0.24317817014446227,0.8420852497041421,0.7987584295431471,0.0,1.0,0.34782608695652173
0.14820759764579988,0.8420852497041421,0.7987584295431471,0.0,1.0,0.30434782608695654
0.35259497057249867,0.8420852497041421,0.7987584295431471,0.0,1.0,0.2608695652173913
0.43927233814874267,0.8420852497041421,0.7987584295431471,0.0,1.0,0.21739130434782608
0.47752808988764045,0.8420852497041421,0.7987584295431471,0.0,1.0,0.17391304347826086
0.36597110754414125,0.8420852497041421,0.7987584295431471,0.0,1.0,0.13043478260869565
0.41144997324772603,0.8420852497041421,0.7987584295431471,0.0,1.0,0.08695652173913043
0.5420010700909578,0.8420852497041421,0.7987584295431471,0.0,1.0,0.043478260869565216
0.5719636169074371,0.8420852497041421,0.7987584295431471,0.0,1.0,0.0
0.4390048154093098,0.8420852497041421,0.7987584295431471,0.0,1.0,1.0
0.35767790262172283,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9565217391304348
0.4106474050294275,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9130434782608695
0.46709470304975925,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8695652173913043
0.5444087747458534,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8260869565217391
0.559657570893526,0.8420852497041421,0.7987584295431471,0.0,1.0,0.782608695652174
0.588550026752274,0.8420852497041421,0.7987584295431471,0.0,1.0,0.7391304347826086
0.1998394863563403,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6956521739130435
0.19957196361690743,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6521739130434783
0.21134296415195292,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6086956521739131
0.20037453183520598,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5652173913043478
0.21722846441947566,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5217391304347826
0.21321562332798288,0.8420852497041421,0.7987584295431471,0.0,1.0,0.4782608695652174
0.6243980738362761,0.8420852497041421,0.7987584295431471,0.0,1.0,0.43478260869565216
0.5152487961476726,0.8420852497041421,0.7987584295431471,0.0,1.0,0.391304347826087
0.3477795612627073,0.8420852497041421,0.7987584295431471,0.0,1.0,0.34782608695652173
0.4055644729802033,0.8420852497041421,0.7987584295431471,0.0,1.0,0.30434782608695654
0.42215088282504015,0.8420852497041421,0.7987584295431471,0.0,1.0,0.2608695652173913
0.42482611021936867,0.8420852497041421,0.7987584295431471,0.0,1.0,0.21739130434782608
0.442215088282504,0.8420852497041421,0.7987584295431471,0.0,1.0,0.17391304347826086
0.45318352059925093,0.8420852497041421,0.7987584295431471,0.0,1.0,0.13043478260869565
0.4373996789727127,0.8420852497041421,0.7987584295431471,0.0,1.0,0.08695652173913043
0.5965757089352595,0.8420852497041421,0.7987584295431471,0.0,1.0,0.043478260869565216
0.5240770465489567,0.8420852497041421,0.7987584295431471,0.0,1.0,0.0
0.5917602996254682,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.6345639379347244,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.5655430711610487,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.7164258962011771,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.5821294810058855,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.36650615302300693,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.39486356340288925,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.45719636169074374,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.5329052969502408,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.5104333868378812,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.463884430176565,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.550561797752809,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.608346709470305,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.6706795077581594,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.7356875334403424,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.6789727126805778,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.5353130016051364,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.39085072231139645,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.434991974317817,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.3263777421080792,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.37907972177635096,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.4844836811128946,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.5733012306046014,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.5674157303370787,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.5861423220973783,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.685928303905832,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.6128945960406634,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.6482075976457999,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.6682718031032637,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.5024077046548957,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.5417335473515249,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.5770465489566613,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.4887640449438202,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.5441412520064205,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.4012841091492777,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.6054039593365436,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.6316211878009631,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.6886035313001605,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.6688068485821295,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.5676832530765115,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.48582129481005887,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.46468699839486355,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.46147672552166935,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.4202782236490102,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.4561262707330123,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.47298020331728197,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.5789192081326913,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.5888175494917068,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.4922418405564473,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.6631888710540396,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.635366506153023,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.6182450508293205,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.6284109149277689,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.37934724451578383,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.5048154093097913,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.3274478330658106,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.4012841091492777,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.4069020866773676,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.29828785446762973,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.3507223113964687,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.45746388443017655,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.4323167469234885,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.4633493846976993,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.3838951310861423,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.27902621722846443,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.33092562867843767,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.3041733547351525,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.2565543071161049,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.22445157838416266,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.308721241305511,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.42776886035313,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.4751203852327448,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.5612627073301231,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.5684858212948101,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.5128410914927769,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.5254146602461209,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.4700374531835206,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.07356875334403425,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.39753879079721777,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.42215088282504015,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.46040663456393793,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.5636704119850188,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.28731942215088285,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.49063670411985016,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.5165864098448368,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.5588550026752274,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.4895666131621188,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.34162653825575173,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.36276083467094705,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.2685928303905832,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.23622257891920814,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.21241305510968433,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.31326912787586947,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.3493846976993044,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.3806848582129481,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.4012841091492777,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.5133761369716426,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.48047084002140183,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.519796682718031,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.38336008560727663,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.5444087747458534,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.449438202247191,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.43820224719101125,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.4705724986623863,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.4994649545211343,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.5232744783306581,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.48769395398608884,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.5623327982878544,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.541466024612092,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.5238095238095238,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.49090422685928303,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.38710540395933657,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.2998929909042269,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.2846441947565543,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.2913322632423756,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.24879614767255218,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.28624933119315144,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.32932049224184057,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.35045478865703583,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.3517924023542001,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.40262172284644193,0.8420852497041421,0.7987584295431471,0.0,1.0,1.0
0.3196896736222579,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9565217391304348
0.3135366506153023,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9130434782608695
0.2998929909042269,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8695652173913043
0.3796147672552167,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8260869565217391
0.33440342429106473,0.8420852497041421,0.7987584295431471,0.0,1.0,0.782608695652174
0.38817549491706793,0.8420852497041421,0.7987584295431471,0.0,1.0,0.7391304347826086
0.30337078651685395,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6956521739130435
0.37988228999464957,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6521739130434783
0.40262172284644193,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6086956521739131
0.3301230604601391,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5652173913043478
0.46415195291599787,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5217391304347826
0.5313001605136437,0.8420852497041421,0.7987584295431471,0.0,1.0,0.4782608695652174
0.36276083467094705,0.8420852497041421,0.7987584295431471,0.0,1.0,0.43478260869565216
0.3533975387907972,0.8420852497041421,0.7987584295431471,0.0,1.0,0.391304347826087
0.3191546281433922,0.8420852497041421,0.7987584295431471,0.0,1.0,0.34782608695652173
0.29935794542536115,0.8420852497041421,0.7987584295431471,0.0,1.0,0.30434782608695654
0.2696629213483146,0.8420852497041421,0.7987584295431471,0.0,1.0,0.2608695652173913
0.24986623863028357,0.8420852497041421,0.7987584295431471,0.0,1.0,0.21739130434782608
0.2675227394328518,0.8420852497041421,0.7987584295431471,0.0,1.0,0.17391304347826086
0.31995719636169073,0.8420852497041421,0.7987584295431471,0.0,1.0,0.13043478260869565
0.2926698769395399,0.8420852497041421,0.7987584295431471,0.0,1.0,0.08695652173913043
0.3924558587479936,0.8420852497041421,0.7987584295431471,0.0,1.0,0.043478260869565216
0.3970037453183521,0.8420852497041421,0.7987584295431471,0.0,1.0,0.0
0.38764044943820225,0.8420852497041421,0.7987584295431471,0.0,1.0,1.0
0.3491171749598716,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9565217391304348
0.33841626538255754,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9130434782608695
0.39379347244515783,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8695652173913043
0.4464954521134296,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8260869565217391
0.27742108079186734,0.8420852497041421,0.7987584295431471,0.0,1.0,0.782608695652174
0.3595505617977528,0.8420852497041421,0.7987584295431471,0.0,1.0,0.7391304347826086
0.35553772070626005,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6956521739130435
0.3945960406634564,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6521739130434783
0.4095773140716961,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6086956521739131
0.5374531835205992,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5652173913043478
0.4724451578384163,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5217391304347826
0.523542001070091,0.8420852497041421,0.7987584295431471,0.0,1.0,0.4782608695652174
0.5733012306046014,0.8420852497041421,0.7987584295431471,0.0,1.0,0.43478260869565216
0.38603531300160515,0.8420852497041421,0.7987584295431471,0.0,1.0,0.391304347826087
0.3619582664526485,0.8420852497041421,0.7987584295431471,0.0,1.0,0.34782608695652173
0.2808988764044944,0.8420852497041421,0.7987584295431471,0.0,1.0,0.30434782608695654
0.30658105939004815,0.8420852497041421,0.7987584295431471,0.0,1.0,0.2608695652173913
0.2830390583199572,0.8420852497041421,0.7987584295431471,0.0,1.0,0.21739130434782608
0.31995719636169073,0.8420852497041421,0.7987584295431471,0.0,1.0,0.17391304347826086
0.34697699304440877,0.8420852497041421,0.7987584295431471,0.0,1.0,0.13043478260869565
0.4018191546281434,0.8420852497041421,0.7987584295431471,0.0,1.0,0.08695652173913043
0.4681647940074906,0.8420852497041421,0.7987584295431471,0.0,1.0,0.043478260869565216
0.43873729266987693,0.8420852497041421,0.7987584295431471,0.0,1.0,0.0
0.49785981808453716,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.5082932049224184,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.4593365436062065,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.5264847512038523,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.5350454788657036,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.3517924023542001,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.3595505617977528,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.41252006420545745,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.4812734082397004,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.47859818084537187,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.398876404494382,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.3924558587479936,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.3956661316211878,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.5107009095773141,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.5208667736757624,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.5042803638309257,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.36169074371321563,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.49036918138041735,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.3317281968967362,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.3063135366506153,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.28892455858747995,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.3539325842696629,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.4288389513108614,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.2736757624398074,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.4983948635634029,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.5056179775280899,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.45131086142322097,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.47645799892990903,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.5318352059925093,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.37319422150882825,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.3801498127340824,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.3855002675227394,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.5120385232744783,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.49250936329588013,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.4323167469234885,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.4989299090422686,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.44034242910647403,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.5123060460139112,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.43579454253611555,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.413322632423756,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.38603531300160515,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.492776886035313,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.33253076511503477,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.2956126270733012,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.33092562867843767,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.3635634028892456,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.4491706795077582,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.3956661316211878,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.5195291599785982,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.5385232744783307,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.44997324772605674,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.4071696094168004,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.456661316211878,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.3445692883895131,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.41144997324772603,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
