Taxi Available throughout SG,IsWeekend,Hour
0.2994367,0.0,0.6956522
0.23688112,0.0,0.65217394
0.30714497,0.0,0.6086956
0.29469314,0.0,0.5652174
0.33056626,0.0,0.5217391
0.31752148,0.0,0.47826087
0.3299733,0.0,0.4347826
0.3068485,0.0,0.39130434
0.2392529,0.0,0.3478261
0.24962941,0.0,0.3043478
0.28372368,0.0,0.26086956
0.2742366,0.0,0.2173913
0.27542248,0.0,0.17391305
0.2689001,0.0,0.13043478
0.26326713,0.0,0.08695652
0.26059887,0.0,0.04347826
0.23688112,0.0,0.0
0.285799,0.0,1.0
0.23836347,0.0,0.95652175
0.29706493,0.0,0.9130435
0.3003261,0.0,0.8695652
0.27275422,0.0,0.82608694
0.27127185,0.0,0.7826087
0.12748295,0.0,0.73913044
0.29825082,0.0,0.6956522
0.2730507,0.0,0.65217394
0.30951676,0.0,0.6086956
0.28906018,0.0,0.5652174
0.2973614,0.0,0.5217391
0.25348353,0.0,0.47826087
0.29054254,0.0,0.4347826
0.2561518,0.0,0.39130434
0.13311592,0.0,0.3478261
0.22680107,0.0,0.3043478
0.26386008,0.0,0.26086956
0.2508153,0.0,0.2173913
0.25140825,0.0,0.17391305
0.24725763,0.0,0.13043478
0.23510228,0.0,0.08695652
0.25555885,0.0,0.04347826
0.27127185,0.0,0.0
0.26860362,0.0,1.0
0.2742366,0.0,0.95652175
0.285799,0.0,0.9130435
0.30595908,0.0,0.8695652
0.28965312,0.0,0.82608694
0.29587904,0.0,0.7826087
0.2973614,0.0,0.73913044
0.29143196,0.0,0.6956522
0.2985473,0.0,0.65217394
0.29647198,0.0,0.6086956
0.30506968,0.0,0.5652174
0.30744144,0.0,0.5217391
0.3195968,0.0,0.47826087
0.3089238,0.0,0.4347826
0.28668842,0.0,0.39130434
0.22561517,0.0,0.3478261
0.20871627,0.0,0.3043478
0.24518234,0.0,0.26086956
0.25170472,0.0,0.2173913
0.08330863,0.0,0.17391305
0.23954937,0.0,0.13043478
0.23777053,0.0,0.08695652
0.25259414,0.0,0.04347826
0.21583161,0.0,0.0
0.25259414,1.0,1.0
0.26474947,1.0,0.95652175
0.20782687,1.0,0.9130435
0.25585532,1.0,0.8695652
0.26208124,1.0,0.82608694
0.2623777,1.0,0.7826087
0.25585532,1.0,0.73913044
0.24873999,1.0,0.6956522
0.2520012,1.0,0.65217394
0.25585532,1.0,0.6086956
0.28372368,1.0,0.5652174
0.16039135,1.0,0.5217391
0.285799,1.0,0.47826087
0.2816484,1.0,0.4347826
0.26326713,1.0,0.39130434
0.24666469,1.0,0.3478261
0.24666469,1.0,0.3043478
0.24725763,1.0,0.26086956
0.23273051,1.0,0.2173913
0.21968573,1.0,0.17391305
0.21968573,1.0,0.13043478
0.2199822,1.0,0.08695652
0.2265046,1.0,0.04347826
0.24725763,1.0,0.0
0.25437295,1.0,1.0
0.24607174,1.0,0.95652175
0.25140825,1.0,0.9130435
0.23777053,1.0,0.8695652
0.21938927,1.0,0.82608694
0.137563,1.0,0.7826087
0.22294693,1.0,0.73913044
0.22591165,1.0,0.6956522
0.22680107,1.0,0.65217394
0.23688112,1.0,0.6086956
0.23065521,1.0,0.5652174
0.23954937,1.0,0.5217391
0.23065521,1.0,0.47826087
0.2413282,1.0,0.4347826
0.23539875,1.0,0.39130434
0.21434924,1.0,0.3478261
0.14793952,1.0,0.3043478
0.20693745,1.0,0.26086956
0.238067,1.0,0.2173913
0.08834865,1.0,0.17391305
0.095463976,1.0,0.13043478
0.03439075,1.0,0.08695652
0.120367624,1.0,0.04347826
0.20930922,1.0,0.0
0.16276312,0.0,1.0
0.16276312,0.0,0.95652175
0.2211681,0.0,0.9130435
0.24399644,0.0,0.8695652
0.1713608,0.0,0.82608694
0.137563,0.0,0.7826087
0.20130448,0.0,0.73913044
0.23154461,0.0,0.6956522
0.23154461,0.0,0.65217394
0.23717758,0.0,0.6086956
0.2359917,0.0,0.5652174
0.23954937,0.0,0.5217391
0.25466943,0.0,0.47826087
0.27275422,0.0,0.4347826
0.27749777,0.0,0.39130434
0.24251409,0.0,0.3478261
0.22057515,0.0,0.3043478
0.24636821,0.0,0.26086956
0.24577527,0.0,0.2173913
0.24281055,0.0,0.17391305
0.24221762,0.0,0.13043478
0.23421286,0.0,0.08695652
0.23984583,0.0,0.04347826
0.12155351,0.0,0.0
0.23480581,0.0,1.0
0.22739401,0.0,0.95652175
0.23688112,0.0,0.9130435
0.22027868,0.0,0.8695652
0.2730507,0.0,0.82608694
0.21583161,0.0,0.7826087
0.22383635,0.0,0.73913044
0.27482954,0.0,0.6956522
0.26297066,0.0,0.65217394
0.2792766,0.0,0.6086956
0.25763416,0.0,0.5652174
0.2677142,0.0,0.5217391
0.26297066,0.0,0.47826087
0.2677142,0.0,0.4347826
0.24103172,0.0,0.39130434
0.19922917,0.0,0.3478261
0.21553513,0.0,0.3043478
0.25793064,0.0,0.26086956
0.24725763,0.0,0.2173913
0.24429291,0.0,0.17391305
0.24162467,0.0,0.13043478
0.24281055,0.0,0.08695652
0.24073525,0.0,0.04347826
0.17373258,0.0,0.0
0.23421286,0.0,1.0
0.24192114,0.0,0.95652175
0.20782687,0.0,0.9130435
0.24369997,0.0,0.8695652
0.25793064,0.0,0.82608694
0.21761043,0.0,0.7826087
0.25111178,0.0,0.73913044
0.24073525,0.0,0.6956522
0.27957308,0.0,0.65217394
0.27571896,0.0,0.6086956
0.2614883,0.0,0.5652174
0.26860362,0.0,0.5217391
0.26386008,0.0,0.47826087
0.26623183,0.0,0.4347826
0.26386008,0.0,0.39130434
0.20871627,0.0,0.3478261
0.21672101,0.0,0.3043478
0.25585532,0.0,0.26086956
0.24488586,0.0,0.2173913
0.25348353,0.0,0.17391305
0.24873999,0.0,0.13043478
0.16394901,0.0,0.08695652
0.24043877,0.0,0.04347826
0.24488586,0.0,0.0
0.25348353,0.0,1.0
0.2051586,0.0,0.95652175
0.25170472,0.0,0.9130435
0.26860362,0.0,0.8695652
0.26119182,0.0,0.82608694
0.2359917,0.0,0.7826087
0.23658465,0.0,0.73913044
0.25111178,0.0,0.6956522
0.2804625,0.0,0.65217394
0.27809072,0.0,0.6086956
0.21553513,0.0,0.5652174
0.26830715,0.0,0.5217391
0.2137563,0.0,0.47826087
0.27453306,0.0,0.4347826
0.1882597,0.0,0.39130434
0.17165728,0.0,0.3478261
0.19329974,0.0,0.3043478
0.23688112,0.0,0.26086956
0.24636821,0.0,0.2173913
0.24429291,0.0,0.17391305
0.23302698,0.0,0.13043478
0.22917284,0.0,0.08695652
0.22798696,0.0,0.04347826
0.12214646,0.0,0.0
0.2549659,0.0,1.0
0.2063445,0.0,0.95652175
0.23480581,0.0,0.9130435
0.24310702,0.0,0.8695652
0.25466943,0.0,0.82608694
0.22472577,0.0,0.7826087
0.23510228,0.0,0.73913044
0.23895642,0.0,0.6956522
0.27660835,0.0,0.65217394
0.2665283,0.0,0.6086956
0.2623777,0.0,0.5652174
0.2706789,0.0,0.5217391
0.2887637,0.0,0.47826087
0.2911355,0.0,0.4347826
0.27542248,0.0,0.39130434
0.201008,0.0,0.3478261
0.19863623,0.0,0.3043478
0.23984583,0.0,0.26086956
0.22976579,0.0,0.2173913
0.22798696,0.0,0.17391305
0.23124814,0.0,0.13043478
0.22709754,0.0,0.08695652
0.22383635,0.0,0.04347826
0.21257041,0.0,0.0
0.21820338,1.0,1.0
0.21642455,1.0,0.95652175
0.21494219,1.0,0.9130435
0.19329974,1.0,0.8695652
0.22057515,1.0,0.82608694
0.21849985,1.0,0.7826087
0.24162467,1.0,0.73913044
0.23243403,1.0,0.6956522
0.222354,1.0,0.65217394
0.20930922,1.0,0.6086956
0.19745034,1.0,0.5652174
0.17491847,1.0,0.5217391
0.23658465,1.0,0.47826087
0.23865995,1.0,0.4347826
0.22709754,1.0,0.39130434
0.21968573,1.0,0.3478261
0.21731396,1.0,0.3043478
0.21731396,1.0,0.26086956
0.2232434,1.0,0.2173913
0.22680107,1.0,0.17391305
0.19922917,1.0,0.13043478
0.22057515,1.0,0.08695652
0.13815594,1.0,0.04347826
0.18084791,1.0,0.0
0.2084198,1.0,1.0
0.20337978,1.0,0.95652175
0.22620812,1.0,0.9130435
0.25229767,1.0,0.8695652
0.19745034,1.0,0.82608694
0.17995849,1.0,0.7826087
0.20693745,1.0,0.73913044
0.21434924,1.0,0.6956522
0.18292321,1.0,0.65217394
0.20397273,1.0,0.6086956
0.20456567,1.0,0.5652174
0.21286689,1.0,0.5217391
0.23480581,1.0,0.47826087
0.23480581,1.0,0.4347826
0.20990217,1.0,0.39130434
0.137563,1.0,0.3478261
0.20397273,1.0,0.3043478
0.21257041,1.0,0.26086956
0.19448562,1.0,0.2173913
0.09368515,1.0,0.17391305
0.110880524,1.0,0.13043478
0.21672101,1.0,0.08695652
0.17995849,1.0,0.04347826
0.13311592,1.0,0.0
0.2244293,0.0,1.0
0.20160095,0.0,0.95652175
0.22769049,0.0,0.9130435
0.25882003,0.0,0.8695652
0.23095168,0.0,0.82608694
0.17432553,0.0,0.7826087
0.20278683,0.0,0.73913044
0.22294693,0.0,0.6956522
0.23035873,0.0,0.65217394
0.23184109,0.0,0.6086956
0.22413282,0.0,0.5652174
0.21583161,0.0,0.5217391
0.238067,0.0,0.47826087
0.2665283,0.0,0.4347826
0.23006226,0.0,0.39130434
0.20723392,0.0,0.3478261
0.20930922,0.0,0.3043478
0.2434035,0.0,0.26086956
0.2401423,0.0,0.2173913
0.25437295,0.0,0.17391305
0.24073525,0.0,0.13043478
0.2265046,0.0,0.08695652
0.23361993,0.0,0.04347826
0.22709754,0.0,0.0
0.24785058,0.0,1.0
0.1609843,0.0,0.95652175
0.1947821,0.0,0.9130435
0.24873999,0.0,0.8695652
0.23777053,0.0,0.82608694
0.21672101,0.0,0.7826087
0.23184109,0.0,0.73913044
0.24399644,0.0,0.6956522
0.2549659,0.0,0.65217394
0.24458939,0.0,0.6086956
0.21464571,0.0,0.5652174
0.26267418,0.0,0.5217391
0.24458939,0.0,0.47826087
0.27245775,0.0,0.4347826
0.25259414,0.0,0.39130434
0.20930922,0.0,0.3478261
0.2084198,0.0,0.3043478
0.23717758,0.0,0.26086956
0.2508153,0.0,0.2173913
0.24577527,0.0,0.17391305
0.23895642,0.0,0.13043478
0.24518234,0.0,0.08695652
0.24666469,0.0,0.04347826
0.24873999,0.0,0.0
0.25585532,0.0,1.0
0.23865995,0.0,0.95652175
0.23747405,0.0,0.9130435
0.25437295,0.0,0.8695652
0.26712126,0.0,0.82608694
0.23747405,0.0,0.7826087
0.24636821,0.0,0.73913044
0.2591165,0.0,0.6956522
0.21968573,0.0,0.65217394
0.2401423,0.0,0.6086956
0.2190928,0.0,0.5652174
0.26178476,0.0,0.5217391
0.2582271,0.0,0.47826087
0.27690482,0.0,0.4347826
0.23539875,0.0,0.39130434
0.20367625,0.0,0.3478261
0.20337978,0.0,0.3043478
0.23154461,0.0,0.26086956
0.24103172,0.0,0.2173913
0.24399644,0.0,0.17391305
0.16276312,0.0,0.13043478
0.2401423,0.0,0.08695652
0.19804329,0.0,0.04347826
0.18499851,0.0,0.0
0.24755411,0.0,1.0
0.23124814,0.0,0.95652175
0.18173732,0.0,0.9130435
0.2614883,0.0,0.8695652
0.25051883,0.0,0.82608694
0.23154461,0.0,0.7826087
0.2265046,0.0,0.73913044
0.23184109,0.0,0.6956522
0.22087163,0.0,0.65217394
0.2339164,0.0,0.6086956
0.24162467,0.0,0.5652174
0.27216128,0.0,0.5217391
0.26712126,0.0,0.47826087
0.25763416,0.0,0.4347826
0.24103172,0.0,0.39130434
0.17906907,0.0,0.3478261
0.19448562,0.0,0.3043478
0.22769049,0.0,0.26086956
0.2520012,0.0,0.2173913
0.23688112,0.0,0.17391305
0.24103172,0.0,0.13043478
0.4666469,0.0,0.08695652
0.5389861,0.0,0.04347826
0.5579603,0.0,0.0
0.6460124,0.0,1.0
0.6658761,0.0,0.95652175
0.6347465,0.0,0.9130435
0.7278387,0.0,0.8695652
0.70026684,0.0,0.82608694
0.5668544,0.0,0.7826087
0.5935369,0.0,0.73913044
0.6240735,0.0,0.6956522
0.63652533,0.0,0.65217394
0.6421583,0.0,0.6086956
0.5911651,0.0,0.5652174
0.6531278,0.0,0.5217391
0.72220576,0.0,0.47826087
0.7497777,0.0,0.4347826
0.71657276,0.0,0.39130434
0.5241625,0.0,0.3478261
0.4571598,0.0,0.3043478
0.44174325,0.0,0.26086956
0.44589385,0.0,0.2173913
0.42632672,0.0,0.17391305
0.45152682,0.0,0.13043478
0.4538986,0.0,0.08695652
0.43403497,0.0,0.04347826
0.46012452,0.0,0.0
0.5108212,1.0,1.0
0.4876964,1.0,0.95652175
0.44411504,1.0,0.9130435
0.46397865,1.0,0.8695652
0.4995553,1.0,0.82608694
0.44796917,1.0,0.7826087
0.52564484,1.0,0.73913044
0.4633857,1.0,0.6956522
0.48087755,1.0,0.65217394
0.43403497,1.0,0.6086956
0.5306848,1.0,0.5652174
0.5917581,1.0,0.5217391
0.5810851,1.0,0.47826087
0.58019567,1.0,0.4347826
0.42721614,1.0,0.39130434
0.3978654,1.0,0.3478261
0.3830418,1.0,0.3043478
0.37563,1.0,0.26086956
0.43551734,1.0,0.2173913
0.44500443,1.0,0.17391305
0.46249628,1.0,0.13043478
0.52534837,1.0,0.08695652
0.32522976,1.0,0.04347826
0.31692854,1.0,0.0
0.54195076,1.0,1.0
0.5517344,1.0,0.95652175
0.55499554,1.0,0.9130435
0.6439372,1.0,0.8695652
0.6217018,1.0,0.82608694
0.50844944,1.0,0.7826087
0.49688706,1.0,0.73913044
0.49095762,1.0,0.6956522
0.49688706,1.0,0.65217394
0.4971835,1.0,0.6086956
0.53602135,1.0,0.5652174
0.5262378,1.0,0.5217391
0.5114142,1.0,0.47826087
0.65727836,1.0,0.4347826
0.5040024,1.0,0.39130434
0.43018085,1.0,0.3478261
0.43166322,1.0,0.3043478
0.4266232,1.0,0.26086956
0.3916395,1.0,0.2173913
0.4381856,1.0,0.17391305
0.4731693,1.0,0.13043478
0.5143789,1.0,0.08695652
0.5108212,1.0,0.04347826
0.58612514,1.0,0.0
0.62822413,0.0,1.0
0.65016305,0.0,0.95652175
0.6359324,0.0,0.9130435
0.72576344,0.0,0.8695652
0.52653426,0.0,0.82608694
0.582271,0.0,0.7826087
0.19596799,0.0,0.73913044
0.21583161,0.0,0.6956522
0.21820338,0.0,0.65217394
0.20782687,0.0,0.6086956
0.21138452,0.0,0.5652174
0.21968573,0.0,0.5217391
0.22739401,0.0,0.47826087
0.24399644,0.0,0.4347826
0.6098429,0.0,0.39130434
0.5357249,0.0,0.3478261
0.18914913,0.0,0.3043478
0.20812333,0.0,0.26086956
0.22798696,0.0,0.2173913
0.23895642,0.0,0.17391305
0.23569523,0.0,0.13043478
0.5271272,0.0,0.08695652
0.55262375,0.0,0.04347826
0.6116217,0.0,0.0
0.667062,0.0,1.0
0.6383042,0.0,0.95652175
0.6427513,0.0,0.9130435
0.719241,0.0,0.8695652
0.5775274,0.0,0.82608694
0.3892677,0.0,0.7826087
0.5369108,0.0,0.73913044
0.555292,0.0,0.6956522
0.68010676,0.0,0.65217394
0.64512306,0.0,0.6086956
0.518233,0.0,0.3043478
0.518233,0.0,0.3043478
0.518233,0.0,0.3043478
0.518233,0.0,0.3043478
0.518233,0.0,0.3043478
0.518233,0.0,0.3043478
0.518233,0.0,0.3043478
0.5798992,0.0,0.26086956
0.5739698,0.0,0.73913044
0.5739698,0.0,0.73913044
0.5739698,0.0,0.73913044
0.5739698,0.0,0.73913044
0.5739698,0.0,0.73913044
0.5739698,0.0,0.73913044
0.5739698,0.0,0.73913044
0.5739698,0.0,0.73913044
0.5739698,0.0,0.73913044
0.5739698,0.0,0.73913044
0.5739698,0.0,0.73913044
0.5739698,0.0,0.73913044
0.5739698,0.0,0.73913044
0.6356359,0.0,0.6956522
0.6952268,0.0,0.65217394
0.7109398,0.0,0.6086956
0.5962052,0.0,0.5652174
0.73525053,0.0,0.5217391
0.68069965,0.0,0.47826087
0.69552326,0.0,0.4347826
0.55114144,0.0,0.39130434
0.6122146,0.0,0.73913044
0.6122146,0.0,0.73913044
0.6122146,0.0,0.73913044
0.6122146,0.0,0.73913044
0.6122146,0.0,0.73913044
0.6122146,0.0,0.73913044
0.6122146,0.0,0.73913044
0.6122146,0.0,0.73913044
0.6122146,0.0,0.73913044
0.6122146,0.0,0.73913044
0.6122146,0.0,0.73913044
0.6122146,0.0,0.73913044
0.6122146,0.0,0.73913044
0.6122146,0.0,0.73913044
0.6122146,0.0,0.73913044
0.66409725,0.0,0.6956522
0.70738214,0.0,0.65217394
0.71983397,0.0,0.6086956
0.56418616,0.0,0.5652174
0.7159798,0.0,0.5217391
0.67447376,0.0,0.47826087
0.74444115,0.0,0.4347826
0.6679514,0.0,0.39130434
0.50252,0.0,0.3478261
0.47227988,0.0,0.3043478
0.54106134,0.0,0.26086956
0.51171064,0.0,0.2173913
0.24814706,0.0,0.17391305
0.2401423,0.0,0.13043478
0.49155053,0.0,0.08695652
0.5146754,0.0,0.04347826
0.5994663,0.0,0.0
0.64690185,0.0,1.0
0.71301514,0.0,0.95652175
0.7124222,0.0,0.9130435
0.7518529,0.0,0.8695652
0.74681294,0.0,0.82608694
0.6925585,0.0,0.7826087
0.7026386,0.0,0.73913044
0.7171657,0.0,0.6956522
0.7056033,0.0,0.65217394
0.76430476,0.0,0.6086956
0.6383042,0.0,0.5652174
0.74562705,0.0,0.5217391
0.70412093,0.0,0.47826087
0.73050696,0.0,0.4347826
0.61013937,0.0,0.39130434
0.4147643,0.0,0.3478261
0.41832197,0.0,0.3043478
0.45893863,0.0,0.26086956
0.46131042,0.0,0.2173913
0.44856212,0.0,0.17391305
0.25022236,0.0,0.13043478
0.25526237,0.0,0.08695652
0.42187962,0.0,0.04347826
0.47554106,0.0,0.0
0.58997923,1.0,1.0
0.64927363,1.0,0.95652175
0.5843463,1.0,0.9130435
0.5309813,1.0,0.8695652
0.57189447,1.0,0.82608694
0.67477024,1.0,0.7826087
0.6904833,1.0,0.73913044
0.5855322,1.0,0.6956522
0.5950193,1.0,0.65217394
0.5179365,1.0,0.6086956
0.5926475,1.0,0.5652174
0.54758376,1.0,0.5217391
0.68840796,1.0,0.47826087
0.6626149,1.0,0.4347826
0.53276014,1.0,0.39130434
0.46131042,1.0,0.3478261
0.47287282,1.0,0.3043478
0.42247257,1.0,0.26086956
0.46368217,1.0,0.2173913
0.47376224,1.0,0.17391305
0.50222355,1.0,0.13043478
0.5389861,1.0,0.08695652
0.5828639,1.0,0.04347826
0.45211977,1.0,0.0
0.6122146,1.0,1.0
0.5739698,1.0,0.95652175
0.6658761,1.0,0.9130435
0.7064927,1.0,0.8695652
0.6089535,1.0,0.82608694
0.55618143,1.0,0.7826087
0.6866291,1.0,0.73913044
0.6252594,1.0,0.6956522
0.6116217,1.0,0.65217394
0.6273347,1.0,0.6086956
0.74799883,1.0,0.5652174
0.7236881,1.0,0.5217391
0.7204269,1.0,0.47826087
0.78150016,1.0,0.4347826
0.6006522,1.0,0.39130434
0.5283131,1.0,0.3478261
0.51734364,1.0,0.3043478
0.4402609,1.0,0.26086956
0.5167507,1.0,0.2173913
0.51260006,1.0,0.17391305
0.1565372,1.0,0.13043478
0.24636821,1.0,0.08695652
0.6338571,1.0,0.04347826
0.5905722,1.0,0.0
0.7471094,0.0,1.0
0.8001779,0.0,0.95652175
0.8093685,0.0,0.9130435
0.931515,0.0,0.8695652
0.85769343,0.0,0.82608694
0.7554106,0.0,0.7826087
0.7133116,0.0,0.73913044
0.6910762,0.0,0.6956522
0.66884077,0.0,0.65217394
0.5600356,0.0,0.6086956
0.5330566,0.0,0.5652174
0.62822413,0.0,0.5217391
0.6540172,0.0,0.47826087
0.7841684,0.0,0.4347826
0.8301216,0.0,0.39130434
0.941595,0.0,0.3478261
0.7574859,0.0,0.3043478
0.58464277,0.0,0.26086956
0.49510822,0.0,0.2173913
0.5016306,0.0,0.17391305
0.491847,0.0,0.13043478
0.5280166,0.0,0.08695652
0.5647791,0.0,0.04347826
0.5618144,0.0,0.0
0.640083,0.0,1.0
0.6845538,0.0,0.95652175
0.65965015,0.0,0.9130435
0.67595613,0.0,0.8695652
0.61399347,0.0,0.82608694
0.7103469,0.0,0.7826087
0.7497777,0.0,0.73913044
0.63237476,0.0,0.6956522
0.6587607,0.0,0.65217394
0.6635043,0.0,0.6086956
0.7809072,0.0,0.5652174
0.804625,0.0,0.5217391
0.724874,0.0,0.47826087
0.7574859,0.0,0.4347826
0.72813517,0.0,0.39130434
0.7396976,0.0,0.3478261
0.6898903,0.0,0.3043478
0.5096353,0.0,0.26086956
0.4488586,0.0,0.2173913
0.25882003,0.0,0.17391305
0.25259414,0.0,0.13043478
0.5375037,0.0,0.08695652
0.518233,0.0,0.04347826
0.6317818,0.0,0.0
0.6581678,0.0,1.0
0.698488,0.0,0.95652175
0.6632078,0.0,0.9130435
0.7586718,0.0,0.8695652
0.53809667,0.0,0.82608694
0.43403497,0.0,0.7826087
0.5956122,0.0,0.73913044
0.6273347,0.0,0.6956522
0.6632078,0.0,0.65217394
0.7598577,0.0,0.6086956
0.5164542,0.0,0.5652174
0.58375335,0.0,0.5217391
0.6786244,0.0,0.47826087
0.72932106,0.0,0.4347826
0.7331752,0.0,0.39130434
0.6495701,0.0,0.3478261
0.6308924,0.0,0.3043478
0.59531575,0.0,0.26086956
0.53957903,0.0,0.2173913
0.50696707,0.0,0.17391305
0.52683073,0.0,0.13043478
0.55262375,0.0,0.08695652
0.60924995,0.0,0.04347826
0.68188554,0.0,0.0
0.7438482,0.0,1.0
0.28135192,0.0,0.95652175
0.28135192,0.0,0.9130435
0.28135192,0.0,0.8695652
0.28135192,0.0,0.82608694
0.28135192,0.0,0.7826087
0.28135192,0.0,0.73913044
0.28135192,0.0,0.6956522
0.28135192,0.0,0.65217394
0.28135192,0.0,0.6086956
0.5529202,0.0,0.5652174
0.41417137,0.0,0.5217391
0.7447376,0.0,0.47826087
0.7447376,0.0,0.4347826
0.7447376,0.0,0.39130434
0.45123035,0.0,0.3478261
0.45123035,0.0,0.3043478
0.45123035,0.0,0.26086956
0.17284317,0.0,0.2173913
0.17284317,0.0,0.17391305
0.09813222,0.0,0.13043478
0.6083605,0.0,0.08695652
0.6083605,0.0,0.04347826
0.545212,0.0,0.0
0.75066704,0.0,1.0
0.70412093,0.0,0.95652175
0.74681294,0.0,0.9130435
0.7906908,0.0,0.8695652
0.7394011,0.0,0.82608694
0.7067892,0.0,0.7826087
0.74117994,0.0,0.73913044
0.7364364,0.0,0.6956522
0.7729025,0.0,0.65217394
0.76993775,0.0,0.6086956
0.65846425,0.0,0.5652174
0.7829825,0.0,0.5217391
0.73050696,0.0,0.47826087
0.84790987,0.0,0.4347826
0.82478505,0.0,0.39130434
0.6249629,0.0,0.3478261
0.49599764,0.0,0.3043478
0.48710346,0.0,0.26086956
0.4876964,0.0,0.2173913
0.48739994,0.0,0.17391305
0.48739994,0.0,0.13043478
0.20130448,0.0,0.08695652
0.26059887,0.0,0.04347826
0.24962941,0.0,0.0
0.5796027,1.0,1.0
0.63978654,1.0,0.95652175
0.54076487,1.0,0.9130435
0.56537205,1.0,0.8695652
0.58760744,1.0,0.82608694
0.6181441,1.0,0.7826087
0.64067596,1.0,0.73913044
0.51052475,1.0,0.6956522
0.54313666,1.0,0.65217394
0.47435516,1.0,0.6086956
0.58138156,1.0,0.5652174
0.6448266,1.0,0.5217391
0.66409725,1.0,0.47826087
0.692855,1.0,0.4347826
0.5283131,1.0,0.39130434
0.48828936,1.0,0.3478261
0.50014824,1.0,0.3043478
0.43018085,1.0,0.26086956
0.44174325,1.0,0.2173913
0.449748,1.0,0.17391305
0.48324934,1.0,0.13043478
0.52920246,1.0,0.08695652
0.5914616,1.0,0.04347826
0.603024,1.0,0.0
0.60361695,1.0,1.0
0.5662615,1.0,0.95652175
0.5778239,1.0,0.9130435
0.67002666,1.0,0.8695652
0.62259114,1.0,0.82608694
0.58612514,1.0,0.7826087
0.55944264,1.0,0.73913044
0.5280166,1.0,0.6956522
0.48917878,1.0,0.65217394
0.25882003,1.0,0.6086956
0.24221762,1.0,0.5652174
0.65461016,1.0,0.5217391
0.7103469,1.0,0.47826087
0.65253484,1.0,0.4347826
0.56981915,1.0,0.39130434
0.5087459,1.0,0.3478261
0.5019271,1.0,0.3043478
0.42603025,1.0,0.26086956
0.4168396,1.0,0.2173913
0.43640676,1.0,0.17391305
0.11621702,1.0,0.13043478
0.18233027,1.0,0.08695652
0.6128076,1.0,0.04347826
0.6560925,1.0,0.0
0.6377112,0.0,1.0
0.62585235,0.0,0.95652175
0.7162763,0.0,0.9130435
0.8007708,0.0,0.8695652
0.67328787,0.0,0.82608694
0.46249628,0.0,0.7826087
0.49925882,0.0,0.73913044
0.58019567,0.0,0.6956522
0.64779127,0.0,0.65217394
0.5911651,0.0,0.6086956
0.5028165,0.0,0.5652174
0.5938334,0.0,0.5217391
0.677735,0.0,0.47826087
0.788319,0.0,0.4347826
0.7640083,0.0,0.39130434
0.8022532,0.0,0.3478261
0.703528,0.0,0.3043478
0.5514379,0.0,0.26086956
0.5102283,0.0,0.2173913
0.53513193,0.0,0.17391305
0.27631187,0.0,0.13043478
0.26593536,0.0,0.08695652
0.62199825,0.0,0.04347826
0.6240735,0.0,0.0
0.75956124,0.0,1.0
0.7545212,0.0,0.95652175
0.6786244,0.0,0.9130435
0.75511414,0.0,0.8695652
0.76904833,0.0,0.82608694
0.6039134,0.0,0.7826087
0.54224724,0.0,0.73913044
0.682182,0.0,0.6956522
0.73287874,0.0,0.65217394
0.70975393,0.0,0.6086956
0.58493924,0.0,0.5652174
0.7124222,0.0,0.5217391
0.6937444,0.0,0.47826087
0.78654015,0.0,0.4347826
0.72339165,0.0,0.39130434
0.60806406,0.0,0.3478261
0.56981915,0.0,0.3043478
0.5375037,0.0,0.26086956
0.5051883,0.0,0.2173913
0.5330566,0.0,0.17391305
0.5262378,0.0,0.13043478
0.5692262,0.0,0.08695652
0.66765493,0.0,0.04347826
0.69463384,0.0,0.0
0.7610436,0.0,1.0
0.77586716,0.0,0.95652175
0.7613401,0.0,0.9130435
0.80254966,0.0,0.8695652
0.7743848,0.0,0.82608694
0.57693446,0.0,0.7826087
0.6679514,0.0,0.73913044
0.7195375,0.0,0.6956522
0.7871331,0.0,0.65217394
0.73376817,0.0,0.6086956
0.62229466,0.0,0.5652174
0.78031427,0.0,0.5217391
0.75392824,0.0,0.47826087
0.78179663,0.0,0.4347826
0.68277496,0.0,0.39130434
0.5040024,0.0,0.3478261
0.55469906,0.0,0.3043478
0.30002964,0.0,0.26086956
0.47346577,0.0,0.2173913
0.53276014,0.0,0.17391305
0.51882595,0.0,0.13043478
0.5585532,0.0,0.08695652
0.61428994,0.0,0.04347826
0.67477024,0.0,0.0
0.77468127,0.0,1.0
0.8043285,0.0,0.95652175
0.7521494,0.0,0.9130435
0.81203675,0.0,0.8695652
0.841684,0.0,0.82608694
0.69581974,0.0,0.7826087
0.7112363,0.0,0.73913044
0.7204269,0.0,0.6956522
0.7788319,0.0,0.65217394
0.81440854,0.0,0.6086956
0.6160688,0.0,0.5652174
0.7862437,0.0,0.5217391
0.77497774,0.0,0.47826087
0.8117403,0.0,0.4347826
0.73525053,0.0,0.39130434
0.5905722,0.0,0.3478261
0.5864216,0.0,0.3043478
0.53839314,0.0,0.26086956
0.5134895,0.0,0.2173913
0.5090424,0.0,0.17391305
0.48502818,0.0,0.13043478
0.5099318,0.0,0.08695652
0.26059887,0.0,0.04347826
0.6125111,0.0,0.0
0.7044174,0.0,1.0
0.7906908,0.0,0.95652175
0.74888825,0.0,0.9130435
0.8182627,0.0,0.8695652
