Taxi Available throughout SG,IsWeekend,Hour
0.21466587,1.0,0.3043478
0.19544648,1.0,0.26086956
0.21880545,1.0,0.2173913
0.20461266,1.0,0.17391305
0.19722058,1.0,0.13043478
0.21762271,1.0,0.08695652
0.20816085,1.0,0.04347826
0.11916026,1.0,0.0
0.22501479,1.0,1.0
0.2211709,1.0,0.95652175
0.14843288,1.0,0.9130435
0.19308102,1.0,0.8695652
0.23654643,1.0,0.82608694
0.19367239,1.0,0.7826087
0.14754583,1.0,0.73913044
0.22531046,1.0,0.6956522
0.22797161,1.0,0.65217394
0.24305145,1.0,0.6086956
0.22176227,1.0,0.5652174
0.24837375,1.0,0.5217391
0.21466587,1.0,0.47826087
0.24098167,1.0,0.4347826
0.110881135,1.0,0.39130434
0.20490834,1.0,0.3478261
0.17120047,1.0,0.3043478
0.222945,1.0,0.26086956
0.10999408,1.0,0.2173913
0.07983442,1.0,0.17391305
0.22767593,1.0,0.13043478
0.22146659,1.0,0.08695652
0.11265523,1.0,0.04347826
0.1933767,1.0,0.0
0.12004731,0.0,1.0
0.23270254,0.0,0.95652175
0.18568894,0.0,0.9130435
0.1827321,0.0,0.8695652
0.25014785,0.0,0.82608694
0.18361916,0.0,0.7826087
0.21969248,0.0,0.73913044
0.22442342,0.0,0.6956522
0.26256654,0.0,0.65217394
0.25192195,0.0,0.6086956
0.24512123,0.0,0.5652174
0.24778238,0.0,0.5217391
0.24837375,0.0,0.47826087
0.14754583,0.0,0.4347826
0.379657,0.0,0.39130434
0.44500294,0.0,0.3478261
0.21555293,0.0,0.3043478
0.23388527,0.0,0.26086956
0.482259,0.0,0.2173913
0.44677705,0.0,0.17391305
0.44855115,0.0,0.13043478
0.23536369,0.0,0.08695652
0.5295683,0.0,0.04347826
0.41957423,0.0,0.0
0.4949734,0.0,1.0
0.6114725,0.0,0.95652175
0.47516263,0.0,0.9130435
0.24630396,0.0,0.8695652
0.25044352,0.0,0.82608694
0.42075694,0.0,0.7826087
0.24186872,0.0,0.73913044
0.5745121,0.0,0.6956522
0.24689533,0.0,0.65217394
0.68687165,0.0,0.6086956
0.6114725,0.0,0.5652174
0.64577174,0.0,0.5217391
0.6031934,0.0,0.47826087
0.6605559,0.0,0.4347826
0.65878177,0.0,0.39130434
0.50827914,0.0,0.3478261
0.53725606,0.0,0.3043478
0.6351271,0.0,0.26086956
0.47309285,0.0,0.2173913
0.4441159,0.0,0.17391305
0.41099942,0.0,0.13043478
0.4512123,0.0,0.08695652
0.5094619,0.0,0.04347826
0.5251331,0.0,0.0
0.5742164,0.0,1.0
0.6543465,0.0,0.95652175
0.65582496,0.0,0.9130435
0.24482554,0.0,0.8695652
0.24985217,0.0,0.82608694
0.21998817,0.0,0.7826087
0.2560615,0.0,0.73913044
0.301301,0.0,0.6956522
0.23891188,0.0,0.65217394
0.30898875,0.0,0.6086956
0.29657006,0.0,0.5652174
0.33234772,0.0,0.5217391
0.31933767,0.0,0.47826087
0.33175635,0.0,0.4347826
0.30869308,0.0,0.39130434
0.24127735,0.0,0.3478261
0.25162625,0.0,0.3043478
0.2856298,0.0,0.26086956
0.27616796,0.0,0.2173913
0.2773507,0.0,0.17391305
0.27084565,0.0,0.13043478
0.26522768,0.0,0.08695652
0.26256654,0.0,0.04347826
0.23891188,0.0,0.0
0.28769958,0.0,1.0
0.2403903,0.0,0.95652175
0.29893553,0.0,0.9130435
0.30218807,0.0,0.8695652
0.27468953,0.0,0.82608694
0.27321112,0.0,0.7826087
0.12980485,0.0,0.73913044
0.30011827,0.0,0.6956522
0.27498522,0.0,0.65217394
0.31135422,0.0,0.6086956
0.2909521,0.0,0.5652174
0.29923123,0.0,0.5217391
0.25547013,0.0,0.47826087
0.29243052,0.0,0.4347826
0.2581313,0.0,0.39130434
0.13542283,0.0,0.3478261
0.22885866,0.0,0.3043478
0.26581904,0.0,0.26086956
0.252809,0.0,0.2173913
0.25340036,0.0,0.17391305
0.2492608,0.0,0.13043478
0.2371378,0.0,0.08695652
0.25753993,0.0,0.04347826
0.27321112,0.0,0.0
0.27054998,0.0,1.0
0.27616796,0.0,0.95652175
0.28769958,0.0,0.9130435
0.30780604,0.0,0.8695652
0.29154345,0.0,0.82608694
0.2977528,0.0,0.7826087
0.29923123,0.0,0.73913044
0.29331756,0.0,0.6956522
0.30041397,0.0,0.65217394
0.29834417,0.0,0.6086956
0.30691898,0.0,0.5652174
0.30928445,0.0,0.5217391
0.32140744,0.0,0.47826087
0.31076285,0.0,0.4347826
0.28858665,0.0,0.39130434
0.22767593,0.0,0.3478261
0.210822,0.0,0.3043478
0.24719101,0.0,0.26086956
0.25369602,0.0,0.2173913
0.08574808,0.0,0.17391305
0.24157304,0.0,0.13043478
0.23979893,0.0,0.08695652
0.2545831,0.0,0.04347826
0.2179184,0.0,0.0
0.2545831,1.0,1.0
0.26670608,1.0,0.95652175
0.20993495,1.0,0.9130435
0.2578356,1.0,0.8695652
0.26404494,1.0,0.82608694
0.26434064,1.0,0.7826087
0.2578356,1.0,0.73913044
0.25073922,1.0,0.6956522
0.25399172,1.0,0.65217394
0.2578356,1.0,0.6086956
0.2856298,1.0,0.5652174
0.16262567,1.0,0.5217391
0.28769958,1.0,0.47826087
0.28356004,1.0,0.4347826
0.26522768,1.0,0.39130434
0.24866943,1.0,0.3478261
0.24866943,1.0,0.3043478
0.2492608,1.0,0.26086956
0.23477232,1.0,0.2173913
0.22176227,1.0,0.17391305
0.22176227,1.0,0.13043478
0.22205795,1.0,0.08695652
0.22856298,1.0,0.04347826
0.2492608,1.0,0.0
0.2563572,1.0,1.0
0.24807806,1.0,0.95652175
0.25340036,1.0,0.9130435
0.23979893,1.0,0.8695652
0.22146659,1.0,0.82608694
0.13985807,1.0,0.7826087
0.22501479,1.0,0.73913044
0.22797161,1.0,0.6956522
0.22885866,1.0,0.65217394
0.23891188,1.0,0.6086956
0.23270254,1.0,0.5652174
0.24157304,1.0,0.5217391
0.23270254,1.0,0.47826087
0.24334714,1.0,0.4347826
0.23743348,1.0,0.39130434
0.21643998,1.0,0.3478261
0.15020698,1.0,0.3043478
0.2090479,1.0,0.26086956
0.24009462,1.0,0.2173913
0.09077469,1.0,0.17391305
0.09787108,1.0,0.13043478
0.03696038,1.0,0.08695652
0.122708455,1.0,0.04347826
0.21141337,1.0,0.0
0.16499113,0.0,1.0
0.16499113,0.0,0.95652175
0.22324069,0.0,0.9130435
0.24600828,0.0,0.8695652
0.17356594,0.0,0.82608694
0.13985807,0.0,0.7826087
0.20342992,0.0,0.73913044
0.23358959,0.0,0.6956522
0.23358959,0.0,0.65217394
0.23920757,0.0,0.6086956
0.23802483,0.0,0.5652174
0.24157304,0.0,0.5217391
0.25665286,0.0,0.47826087
0.27468953,0.0,0.4347826
0.27942047,0.0,0.39130434
0.24452986,0.0,0.3478261
0.22264932,0.0,0.3043478
0.24837375,0.0,0.26086956
0.24778238,0.0,0.2173913
0.24482554,0.0,0.17391305
0.24423417,0.0,0.13043478
0.23625074,0.0,0.08695652
0.24186872,0.0,0.04347826
0.12389119,0.0,0.0
0.23684211,0.0,1.0
0.22945003,0.0,0.95652175
0.23891188,0.0,0.9130435
0.22235364,0.0,0.8695652
0.27498522,0.0,0.82608694
0.2179184,0.0,0.7826087
0.22590183,0.0,0.73913044
0.27675933,0.0,0.6956522
0.264932,0.0,0.65217394
0.28119457,0.0,0.6086956
0.2596097,0.0,0.5652174
0.26966292,0.0,0.5217391
0.264932,0.0,0.47826087
0.26966292,0.0,0.4347826
0.24305145,0.0,0.39130434
0.20136014,0.0,0.3478261
0.21762271,0.0,0.3043478
0.25990537,0.0,0.26086956
0.2492608,0.0,0.2173913
0.24630396,0.0,0.17391305
0.24364282,0.0,0.13043478
0.24482554,0.0,0.08695652
0.24275577,0.0,0.04347826
0.1759314,0.0,0.0
0.23625074,0.0,1.0
0.24393849,0.0,0.95652175
0.20993495,0.0,0.9130435
0.2457126,0.0,0.8695652
0.25990537,0.0,0.82608694
0.21969248,0.0,0.7826087
0.25310466,0.0,0.73913044
0.24275577,0.0,0.6956522
0.28149024,0.0,0.65217394
0.27764636,0.0,0.6086956
0.26345357,0.0,0.5652174
0.27054998,0.0,0.5217391
0.26581904,0.0,0.47826087
0.2681845,0.0,0.4347826
0.26581904,0.0,0.39130434
0.210822,0.0,0.3478261
0.21880545,0.0,0.3043478
0.2578356,0.0,0.26086956
0.24689533,0.0,0.2173913
0.25547013,0.0,0.17391305
0.25073922,0.0,0.13043478
0.16617386,0.0,0.08695652
0.24246009,0.0,0.04347826
0.24689533,0.0,0.0
0.25547013,0.0,1.0
0.2072738,0.0,0.95652175
0.25369602,0.0,0.9130435
0.27054998,0.0,0.8695652
0.2631579,0.0,0.82608694
0.23802483,0.0,0.7826087
0.2386162,0.0,0.73913044
0.25310466,0.0,0.6956522
0.2823773,0.0,0.65217394
0.28001183,0.0,0.6086956
0.21762271,0.0,0.5652174
0.27025428,0.0,0.5217391
0.21584861,0.0,0.47826087
0.27646363,0.0,0.4347826
0.19041987,0.0,0.39130434
0.17386162,0.0,0.3478261
0.19544648,0.0,0.3043478
0.23891188,0.0,0.26086956
0.24837375,0.0,0.2173913
0.24630396,0.0,0.17391305
0.23506801,0.0,0.13043478
0.23122413,0.0,0.08695652
0.2300414,0.0,0.04347826
0.12448256,0.0,0.0
0.25694856,0.0,1.0
0.20845653,0.0,0.95652175
0.23684211,0.0,0.9130435
0.24512123,0.0,0.8695652
0.25665286,0.0,0.82608694
0.22678888,0.0,0.7826087
0.2371378,0.0,0.73913044
0.24098167,0.0,0.6956522
0.2785334,0.0,0.65217394
0.26848018,0.0,0.6086956
0.26434064,0.0,0.5652174
0.27261975,0.0,0.5217391
0.29065642,0.0,0.47826087
0.2930219,0.0,0.4347826
0.2773507,0.0,0.39130434
0.20313424,0.0,0.3478261
0.20076877,0.0,0.3043478
0.24186872,0.0,0.26086956
0.23181549,0.0,0.2173913
0.2300414,0.0,0.17391305
0.2332939,0.0,0.13043478
0.22915435,0.0,0.08695652
0.22590183,0.0,0.04347826
0.21466587,0.0,0.0
0.22028385,1.0,1.0
0.21850976,1.0,0.95652175
0.21703134,1.0,0.9130435
0.19544648,1.0,0.8695652
0.22264932,1.0,0.82608694
0.22057953,1.0,0.7826087
0.24364282,1.0,0.73913044
0.23447664,1.0,0.6956522
0.22442342,1.0,0.65217394
0.21141337,1.0,0.6086956
0.19958605,1.0,0.5652174
0.17711413,1.0,0.5217391
0.2386162,1.0,0.47826087
0.24068598,1.0,0.4347826
0.22915435,1.0,0.39130434
0.22176227,1.0,0.3478261
0.2193968,1.0,0.3043478
0.2193968,1.0,0.26086956
0.22531046,1.0,0.2173913
0.22885866,1.0,0.17391305
0.20136014,1.0,0.13043478
0.22264932,1.0,0.08695652
0.14044943,1.0,0.04347826
0.18302779,1.0,0.0
0.21052632,1.0,1.0
0.20549971,1.0,0.95652175
0.2282673,1.0,0.9130435
0.2542874,1.0,0.8695652
0.19958605,1.0,0.82608694
0.18214074,1.0,0.7826087
0.2090479,1.0,0.73913044
0.21643998,1.0,0.6956522
0.18509758,1.0,0.65217394
0.20609108,1.0,0.6086956
0.20668244,1.0,0.5652174
0.21496156,1.0,0.5217391
0.23684211,1.0,0.47826087
0.23684211,1.0,0.4347826
0.21200474,1.0,0.39130434
0.13985807,1.0,0.3478261
0.20609108,1.0,0.3043478
0.21466587,1.0,0.26086956
0.19662921,1.0,0.2173913
0.096096985,1.0,0.17391305
0.1132466,1.0,0.13043478
0.21880545,1.0,0.08695652
0.18214074,1.0,0.04347826
0.13542283,1.0,0.0
0.2264932,0.0,1.0
0.2037256,0.0,0.95652175
0.22974572,0.0,0.9130435
0.26079243,0.0,0.8695652
0.23299822,0.0,0.82608694
0.17652276,0.0,0.7826087
0.20490834,0.0,0.73913044
0.22501479,0.0,0.6956522
0.23240685,0.0,0.65217394
0.23388527,0.0,0.6086956
0.22619751,0.0,0.5652174
0.2179184,0.0,0.5217391
0.24009462,0.0,0.47826087
0.26848018,0.0,0.4347826
0.23211117,0.0,0.39130434
0.20934358,0.0,0.3478261
0.21141337,0.0,0.3043478
0.24541691,0.0,0.26086956
0.2421644,0.0,0.2173913
0.2563572,0.0,0.17391305
0.24275577,0.0,0.13043478
0.22856298,0.0,0.08695652
0.23565938,0.0,0.04347826
0.22915435,0.0,0.0
0.24985217,0.0,1.0
0.16321704,0.0,0.95652175
0.1969249,0.0,0.9130435
0.25073922,0.0,0.8695652
0.23979893,0.0,0.82608694
0.21880545,0.0,0.7826087
0.23388527,0.0,0.73913044
0.24600828,0.0,0.6956522
0.25694856,0.0,0.65217394
0.24659964,0.0,0.6086956
0.21673566,0.0,0.5652174
0.2646363,0.0,0.5217391
0.24659964,0.0,0.47826087
0.27439386,0.0,0.4347826
0.2545831,0.0,0.39130434
0.21141337,0.0,0.3478261
0.21052632,0.0,0.3043478
0.23920757,0.0,0.26086956
0.252809,0.0,0.2173913
0.24778238,0.0,0.17391305
0.24098167,0.0,0.13043478
0.24719101,0.0,0.08695652
0.24866943,0.0,0.04347826
0.25073922,0.0,0.0
0.2578356,0.0,1.0
0.24068598,0.0,0.95652175
0.23950325,0.0,0.9130435
0.2563572,0.0,0.8695652
0.26907155,0.0,0.82608694
0.23950325,0.0,0.7826087
0.24837375,0.0,0.73913044
0.2610881,0.0,0.6956522
0.22176227,0.0,0.65217394
0.2421644,0.0,0.6086956
0.2211709,0.0,0.5652174
0.26374927,0.0,0.5217391
0.26020107,0.0,0.47826087
0.2788291,0.0,0.4347826
0.23743348,0.0,0.39130434
0.20579539,0.0,0.3478261
0.20549971,0.0,0.3043478
0.23358959,0.0,0.26086956
0.24305145,0.0,0.2173913
0.24600828,0.0,0.17391305
0.16499113,0.0,0.13043478
0.2421644,0.0,0.08695652
0.20017742,0.0,0.04347826
0.18716736,0.0,0.0
0.24955648,0.0,1.0
0.2332939,0.0,0.95652175
0.18391484,0.0,0.9130435
0.26345357,0.0,0.8695652
0.25251332,0.0,0.82608694
0.23358959,0.0,0.7826087
0.22856298,0.0,0.73913044
0.23388527,0.0,0.6956522
0.222945,0.0,0.65217394
0.23595506,0.0,0.6086956
0.24364282,0.0,0.5652174
0.27409816,0.0,0.5217391
0.26907155,0.0,0.47826087
0.2596097,0.0,0.4347826
0.24305145,0.0,0.39130434
0.1812537,0.0,0.3478261
0.19662921,0.0,0.3043478
0.22974572,0.0,0.26086956
0.25399172,0.0,0.2173913
0.23891188,0.0,0.17391305
0.24305145,0.0,0.13043478
0.46806625,0.0,0.08695652
0.54021287,0.0,0.04347826
0.5591366,0.0,0.0
0.6469545,0.0,1.0
0.6667652,0.0,0.95652175
0.6357185,0.0,0.9130435
0.72856295,0.0,0.8695652
0.70106447,0.0,0.82608694
0.5680071,0.0,0.7826087
0.59461856,0.0,0.73913044
0.6250739,0.0,0.6956522
0.6374926,0.0,0.65217394
0.6431106,0.0,0.6086956
0.5922531,0.0,0.5652174
0.6540509,0.0,0.5217391
0.722945,0.0,0.47826087
0.7504435,0.0,0.4347826
0.717327,0.0,0.39130434
0.5254287,0.0,0.3478261
0.45860437,0.0,0.3043478
0.44322887,0.0,0.26086956
0.4473684,0.0,0.2173913
0.42785335,0.0,0.17391305
0.4529864,0.0,0.13043478
0.45535186,0.0,0.08695652
0.4355411,0.0,0.04347826
0.4615612,0.0,0.0
0.512123,1.0,1.0
0.48905972,1.0,0.95652175
0.4455943,1.0,0.9130435
0.46540508,1.0,0.8695652
0.50088704,1.0,0.82608694
0.4494382,1.0,0.7826087
0.52690715,1.0,0.73913044
0.4648137,1.0,0.6956522
0.482259,1.0,0.65217394
0.4355411,1.0,0.6086956
0.5319338,1.0,0.5652174
0.5928445,1.0,0.5217391
0.5821999,1.0,0.47826087
0.58131284,1.0,0.4347826
0.42874038,1.0,0.39130434
0.39946777,1.0,0.3478261
0.3846836,1.0,0.3043478
0.37729153,1.0,0.26086956
0.43701953,1.0,0.2173913
0.44648138,1.0,0.17391305
0.46392667,1.0,0.13043478
0.52661145,1.0,0.08695652
0.32702544,1.0,0.04347826
0.3187463,1.0,0.0
0.54316974,1.0,1.0
0.55292726,1.0,0.95652175
0.55617976,1.0,0.9130435
0.6448847,1.0,0.8695652
0.62270844,1.0,0.82608694
0.5097575,1.0,0.7826087
0.4982259,1.0,0.73913044
0.49231225,1.0,0.6956522
0.4982259,1.0,0.65217394
0.4985216,1.0,0.6086956
0.53725606,1.0,0.5652174
0.52749854,1.0,0.5217391
0.5127144,1.0,0.47826087
0.6581904,1.0,0.4347826
0.5053223,1.0,0.39130434
0.43169722,1.0,0.3478261
0.43317562,1.0,0.3043478
0.428149,1.0,0.26086956
0.39325842,1.0,0.2173913
0.43968067,1.0,0.17391305
0.47457126,1.0,0.13043478
0.5156712,1.0,0.08695652
0.512123,1.0,0.04347826
0.5872265,1.0,0.0
0.6292135,0.0,1.0
0.651094,0.0,0.95652175
0.63690126,0.0,0.9130435
0.7264932,0.0,0.8695652
0.5277942,0.0,0.82608694
0.5833826,0.0,0.7826087
0.19810763,0.0,0.73913044
0.2179184,0.0,0.6956522
0.22028385,0.0,0.65217394
0.20993495,0.0,0.6086956
0.21348314,0.0,0.5652174
0.22176227,0.0,0.5217391
0.22945003,0.0,0.47826087
0.24600828,0.0,0.4347826
0.61088115,0.0,0.39130434
0.53696036,0.0,0.3478261
0.19130692,0.0,0.3043478
0.21023063,0.0,0.26086956
0.2300414,0.0,0.2173913
0.24098167,0.0,0.17391305
0.23772915,0.0,0.13043478
0.5283856,0.0,0.08695652
0.5538143,0.0,0.04347826
0.6126552,0.0,0.0
0.66794795,0.0,1.0
0.6392667,0.0,0.95652175
0.643702,0.0,0.9130435
0.71998817,0.0,0.8695652
0.57865167,0.0,0.82608694
0.39089295,0.0,0.7826087
0.5381431,0.0,0.73913044
0.55647546,0.0,0.6956522
0.68095803,0.0,0.65217394
0.64606744,0.0,0.6086956
0.56209344,0.0,0.5652174
0.6797753,0.0,0.5217391
0.6726789,0.0,0.47826087
0.7244234,0.0,0.4347826
0.6244826,0.0,0.39130434
0.52335894,0.0,0.3478261
0.5195151,0.0,0.3043478
0.58101714,0.0,0.26086956
0.5127144,0.0,0.2173913
0.5002957,0.0,0.17391305
0.4875813,0.0,0.13043478
0.5227676,0.0,0.08695652
0.6031934,0.0,0.04347826
0.6469545,0.0,0.0
0.69751626,0.0,1.0
0.66233,0.0,0.95652175
0.67888826,0.0,0.9130435
0.7093436,0.0,0.8695652
0.6537552,0.0,0.82608694
0.548492,0.0,0.7826087
0.57510346,0.0,0.73913044
0.63660556,0.0,0.6956522
0.6960378,0.0,0.65217394
0.711709,0.0,0.6086956
0.5972797,0.0,0.5652174
0.73595506,0.0,0.5217391
0.6815494,0.0,0.47826087
0.6963335,0.0,0.4347826
0.5523359,0.0,0.39130434
0.42430514,0.0,0.3478261
0.4112951,0.0,0.3043478
0.22856298,0.0,0.26086956
0.24985217,0.0,0.2173913
0.24600828,0.0,0.17391305
0.24068598,0.0,0.13043478
0.50768775,0.0,0.08695652
0.554997,0.0,0.04347826
0.6182732,0.0,0.0
0.6957422,0.0,1.0
0.64015377,0.0,0.95652175
0.6966292,0.0,0.9130435
0.7749852,0.0,0.8695652
0.7120047,0.0,0.82608694
0.5798344,0.0,0.7826087
0.6132466,0.0,0.73913044
0.66499114,0.0,0.6956522
0.7081609,0.0,0.65217394
0.72057956,0.0,0.6086956
0.56534594,0.0,0.5652174
0.71673566,0.0,0.5217391
0.67534006,0.0,0.47826087
0.74512124,0.0,0.4347826
0.668835,0.0,0.39130434
0.5038439,0.0,0.3478261
0.47368422,0.0,0.3043478
0.5422827,0.0,0.26086956
0.51301,0.0,0.2173913
0.25014785,0.0,0.17391305
0.2421644,0.0,0.13043478
0.49290362,0.0,0.08695652
0.5159669,0.0,0.04347826
0.60053223,0.0,0.0
0.6478415,0.0,1.0
0.71377885,0.0,0.95652175
0.71318746,0.0,0.9130435
0.7525133,0.0,0.8695652
0.7474867,0.0,0.82608694
0.6933767,0.0,0.7826087
0.70342994,0.0,0.73913044
0.7179184,0.0,0.6956522
0.70638674,0.0,0.65217394
0.764932,0.0,0.6086956
0.6392667,0.0,0.5652174
0.746304,0.0,0.5217391
0.7049083,0.0,0.47826087
0.7312241,0.0,0.4347826
0.6111768,0.0,0.39130434
0.4163217,0.0,0.3478261
0.4198699,0.0,0.3043478
0.46037847,0.0,0.26086956
0.46274394,0.0,0.2173913
0.45002958,0.0,0.17391305
0.25221762,0.0,0.13043478
0.25724423,0.0,0.08695652
0.4234181,0.0,0.04347826
0.47693673,0.0,0.0
0.59107035,1.0,1.0
0.650207,1.0,0.95652175
0.5854524,1.0,0.9130435
0.5322294,1.0,0.8695652
0.5730337,1.0,0.82608694
0.6756357,1.0,0.7826087
0.69130695,1.0,0.73913044
0.5866351,1.0,0.6956522
0.596097,1.0,0.65217394
0.5192194,1.0,0.6086956
0.5937315,1.0,0.5652174
0.5487877,1.0,0.5217391
0.6892371,1.0,0.47826087
0.6635127,1.0,0.4347826
0.53400356,1.0,0.39130434
0.46274394,1.0,0.3478261
0.4742756,1.0,0.3043478
0.42400947,1.0,0.26086956
0.4651094,1.0,0.2173913
0.47516263,1.0,0.17391305
0.5035482,1.0,0.13043478
0.54021287,1.0,0.08695652
0.583974,1.0,0.04347826
0.45357776,1.0,0.0
0.6132466,1.0,1.0
0.57510346,1.0,0.95652175
0.6667652,1.0,0.9130435
0.7072738,1.0,0.8695652
0.6099941,1.0,0.82608694
0.5573625,1.0,0.7826087
0.68746305,1.0,0.73913044
0.62625664,1.0,0.6956522
0.6126552,1.0,0.65217394
0.6283264,1.0,0.6086956
0.74866945,1.0,0.5652174
0.7244234,1.0,0.5217391
0.7211709,1.0,0.47826087
0.7820816,1.0,0.4347826
0.60171497,1.0,0.39130434
0.5295683,1.0,0.3478261
0.518628,1.0,0.3043478
0.44175044,1.0,0.26086956
0.51803666,1.0,0.2173913
0.5138971,1.0,0.17391305
0.15878178,1.0,0.13043478
0.24837375,1.0,0.08695652
0.6348315,1.0,0.04347826
0.59166175,1.0,0.0
0.74778235,0.0,1.0
0.80070966,0.0,0.95652175
0.8098758,0.0,0.9130435
0.93169725,0.0,0.8695652
0.85807216,0.0,0.82608694
0.7560615,0.0,0.7826087
0.7140745,0.0,0.73913044
0.6918983,0.0,0.6956522
0.6697221,0.0,0.65217394
0.5612064,0.0,0.6086956
0.53429925,0.0,0.5652174
0.6292135,0.0,0.5217391
0.6549379,0.0,0.47826087
0.7847428,0.0,0.4347826
0.8305736,0.0,0.39130434
0.94175047,0.0,0.3478261
0.75813127,0.0,0.3043478
0.5857481,0.0,0.26086956
0.4964518,0.0,0.2173913
0.5029568,0.0,0.17391305
0.4931993,0.0,0.13043478
0.5292726,0.0,0.08695652
0.56593734,0.0,0.04347826
0.5629805,0.0,0.0
0.6410408,0.0,1.0
0.6853933,0.0,0.95652175
0.6605559,0.0,0.9130435
0.67681843,0.0,0.8695652
0.6150207,0.0,0.82608694
0.7111177,0.0,0.7826087
0.7504435,0.0,0.73913044
0.63335305,0.0,0.6956522
0.65966886,0.0,0.65217394
0.66439974,0.0,0.6086956
0.78149027,0.0,0.5652174
0.8051449,0.0,0.5217391
0.72560614,0.0,0.47826087
0.75813127,0.0,0.4347826
0.72885865,0.0,0.39130434
0.7403903,0.0,0.3478261
0.69071555,0.0,0.3043478
0.51094025,0.0,0.26086956
0.45032525,0.0,0.2173913
0.26079243,0.0,0.17391305
0.2545831,0.0,0.13043478
0.5387345,0.0,0.08695652
0.5195151,0.0,0.04347826
0.63276166,0.0,0.0
0.65907747,0.0,1.0
0.69929034,0.0,0.95652175
0.6641041,0.0,0.9130435
0.759314,0.0,0.8695652
0.53932583,0.0,0.82608694
0.4355411,0.0,0.7826087
0.59668833,0.0,0.73913044
0.6283264,0.0,0.6956522
0.6641041,0.0,0.65217394
0.76049674,0.0,0.6086956
0.51774096,0.0,0.5652174
0.58486104,0.0,0.5217391
0.6794796,0.0,0.47826087
0.7300414,0.0,0.4347826
0.7338853,0.0,0.39130434
0.6505027,0.0,0.3478261
0.6318746,0.0,0.3043478
0.5963927,0.0,0.26086956
0.54080427,0.0,0.2173913
0.50827914,0.0,0.17391305
0.5280899,0.0,0.13043478
0.5538143,0.0,0.08695652
0.61028975,0.0,0.04347826
0.6827321,0.0,0.0
0.74452984,0.0,1.0
0.28326434,0.0,0.95652175
0.28326434,0.0,0.9130435
0.28326434,0.0,0.8695652
0.28326434,0.0,0.82608694
0.28326434,0.0,0.7826087
0.28326434,0.0,0.73913044
0.28326434,0.0,0.6956522
0.28326434,0.0,0.65217394
0.28326434,0.0,0.6086956
0.55411,0.0,0.5652174
0.41573033,0.0,0.5217391
0.74541694,0.0,0.47826087
0.74541694,0.0,0.4347826
0.74541694,0.0,0.39130434
0.45269072,0.0,0.3478261
0.45269072,0.0,0.3043478
0.45269072,0.0,0.26086956
0.17504436,0.0,0.2173913
0.17504436,0.0,0.17391305
0.100532226,0.0,0.13043478
0.6094027,0.0,0.08695652
0.6094027,0.0,0.04347826
0.54642224,0.0,0.0
0.75133055,0.0,1.0
0.7049083,0.0,0.95652175
0.7474867,0.0,0.9130435
0.7912478,0.0,0.8695652
0.7400946,0.0,0.82608694
0.7075695,0.0,0.7826087
0.74186873,0.0,0.73913044
0.7371378,0.0,0.6956522
0.7735068,0.0,0.65217394
0.77054995,0.0,0.6086956
0.65937316,0.0,0.5652174
0.78356004,0.0,0.5217391
0.7312241,0.0,0.47826087
0.8483146,0.0,0.4347826
0.82525134,0.0,0.39130434
0.62596095,0.0,0.3478261
0.49733886,0.0,0.3043478
0.48846835,0.0,0.26086956
0.48905972,0.0,0.2173913
0.48876405,0.0,0.17391305
0.48876405,0.0,0.13043478
0.20342992,0.0,0.08695652
0.26256654,0.0,0.04347826
0.25162625,0.0,0.0
0.58072144,1.0,1.0
0.6407451,1.0,0.95652175
0.541987,1.0,0.9130435
0.5665287,1.0,0.8695652
0.5887049,1.0,0.82608694
0.61916023,1.0,0.7826087
0.6416322,1.0,0.73913044
0.51182735,1.0,0.6956522
0.5443525,1.0,0.65217394
0.475754,1.0,0.6086956
0.58249557,1.0,0.5652174
0.64577174,1.0,0.5217391
0.66499114,1.0,0.47826087
0.69367236,1.0,0.4347826
0.5295683,1.0,0.39130434
0.48965108,1.0,0.3478261
0.50147843,1.0,0.3043478
0.43169722,1.0,0.26086956
0.44322887,1.0,0.2173913
0.4512123,1.0,0.17391305
0.48462448,1.0,0.13043478
0.53045535,1.0,0.08695652
0.5925488,1.0,0.04347826
0.60408044,1.0,0.0
0.6046718,1.0,1.0
0.5674157,1.0,0.95652175
0.57894737,1.0,0.9130435
0.6709048,1.0,0.8695652
0.6235955,1.0,0.82608694
0.5872265,1.0,0.7826087
0.560615,1.0,0.73913044
0.5292726,1.0,0.6956522
0.49053815,1.0,0.65217394
0.26079243,1.0,0.6086956
0.24423417,1.0,0.5652174
0.65552926,1.0,0.5217391
0.7111177,1.0,0.47826087
0.6534595,1.0,0.4347826
0.5709639,1.0,0.39130434
0.5100532,1.0,0.3478261
0.5032525,1.0,0.3043478
0.42755765,1.0,0.26086956
0.4183915,1.0,0.2173913
0.43790656,1.0,0.17391305
0.1185689,1.0,0.13043478
0.18450621,1.0,0.08695652
0.61383796,1.0,0.04347826
0.6570077,1.0,0.0
0.63867533,0.0,1.0
0.62684804,0.0,0.95652175
0.71703136,0.0,0.9130435
0.801301,0.0,0.8695652
0.6741573,0.0,0.82608694
0.46392667,0.0,0.7826087
0.50059134,0.0,0.73913044
0.58131284,0.0,0.6956522
0.64872855,0.0,0.65217394
0.5922531,0.0,0.6086956
0.50413954,0.0,0.5652174
0.59491426,0.0,0.5217391
0.67859256,0.0,0.47826087
